secid,date,expiration,AMSettlement,ForwardPrice,ticker
101310,20200225,20220121,0,2018.81515,AMZN
101310,20200226,20200228,0,1979.76402,AMZN
101310,20200226,20200306,0,1980.374114,AMZN
101310,20200226,20200313,0,1980.989823,AMZN
101310,20200226,20200320,0,1981.606219,AMZN
101310,20200226,20200327,0,1982.210588,AMZN
101310,20200226,20200403,0,1982.810627,AMZN
101310,20200226,20200417,0,1983.995196,AMZN
101310,20200226,20200515,0,1986.261466,AMZN
101310,20200226,20200619,0,1988.909975,AMZN
101310,20200226,20200717,0,1990.89385,AMZN
101310,20200226,20200821,0,1993.308586,AMZN
101310,20200226,20200918,0,1995.199587,AMZN
101310,20200226,20201016,0,1997.091949,AMZN
101310,20200226,20210115,0,2002.966668,AMZN
101310,20200226,20210219,0,2005.190839,AMZN
101310,20200226,20210618,0,2012.171515,AMZN
101310,20200226,20220121,0,2024.351388,AMZN
101310,20200227,20200228,0,1884.382951,AMZN
101310,20200227,20200306,0,1884.963619,AMZN
101310,20200227,20200313,0,1885.543319,AMZN
101310,20200227,20200320,0,1886.11934,AMZN
101310,20200227,20200327,0,1886.683538,AMZN
101310,20200227,20200403,0,1887.240635,AMZN
101310,20200227,20200409,0,1887.712492,AMZN
101310,20200227,20200417,0,1888.332499,AMZN
101310,20200227,20200515,0,1890.410174,AMZN
101310,20200227,20200619,0,1892.820483,AMZN
101310,20200227,20200717,0,1894.634876,AMZN
101310,20200227,20200821,0,1896.840719,AMZN
101310,20200227,20200918,0,1898.566114,AMZN
101310,20200227,20201016,0,1900.287945,AMZN
101310,20200227,20210115,0,1905.619169,AMZN
101310,20200227,20210219,0,1907.642771,AMZN
101310,20200227,20210618,0,1913.9688,AMZN
101310,20200227,20220121,0,1925.099879,AMZN
101310,20200228,20200228,0,1883.75,AMZN
101310,20200228,20200306,0,1884.324334,AMZN
101310,20200228,20200313,0,1884.886381,AMZN
101310,20200228,20200320,0,1885.433079,AMZN
101310,20200228,20200327,0,1885.95526,AMZN
101310,20200228,20200403,0,1886.457992,AMZN
101310,20200228,20200409,0,1886.873412,AMZN
101310,20200228,20200417,0,1887.410707,AMZN
101310,20200228,20200515,0,1889.198722,AMZN
101310,20200228,20200619,0,1891.232117,AMZN
101310,20200228,20200717,0,1892.750645,AMZN
101310,20200228,20200821,0,1894.585972,AMZN
101310,20200228,20200918,0,1896.014229,AMZN
101310,20200228,20201016,0,1897.433605,AMZN
101310,20200228,20210115,0,1901.771391,AMZN
101310,20200228,20210219,0,1903.440143,AMZN
101310,20200228,20210618,0,1908.556259,AMZN
101310,20200228,20220121,0,1917.57229,AMZN
101310,20200302,20200306,0,1954.288934,AMZN
101310,20200302,20200313,0,1954.861697,AMZN
101310,20200302,20200320,0,1955.388815,AMZN
101310,20200302,20200327,0,1955.893682,AMZN
101310,20200302,20200403,0,1956.367895,AMZN
101310,20200302,20200409,0,1956.749949,AMZN
101310,20200302,20200417,0,1957.239731,AMZN
101310,20200302,20200515,0,1958.941594,AMZN
101310,20200302,20200619,0,1960.843964,AMZN
101310,20200302,20200717,0,1962.258227,AMZN
101310,20200302,20200821,0,1963.960645,AMZN
101310,20200302,20200918,0,1965.28265,AMZN
101310,20200302,20201016,0,1966.6231,AMZN
101310,20200302,20210115,0,1970.760096,AMZN
101310,20200302,20210219,0,1972.385057,AMZN
101310,20200302,20210618,0,1977.51755,AMZN
101310,20200302,20220121,0,1986.881284,AMZN
101310,20200303,20200306,0,1909.234311,AMZN
101310,20200303,20200313,0,1909.7939,AMZN
101310,20200303,20200320,0,1910.3075,AMZN
101310,20200303,20200327,0,1910.754806,AMZN
101310,20200303,20200403,0,1911.146523,AMZN
101310,20200303,20200409,0,1911.438008,AMZN
101310,20200303,20200417,0,1911.797179,AMZN
101310,20200303,20200515,0,1913.158668,AMZN
101310,20200303,20200619,0,1914.671279,AMZN
101310,20200303,20200717,0,1915.836411,AMZN
101310,20200303,20200821,0,1917.228675,AMZN
101310,20200303,20200918,0,1918.303497,AMZN
101310,20200303,20201016,0,1919.403029,AMZN
101310,20200303,20210115,0,1922.789721,AMZN
101310,20200303,20210219,0,1924.123418,AMZN
101310,20200303,20210618,0,1928.425385,AMZN
101310,20200303,20220121,0,1936.537142,AMZN
101310,20200304,20200306,0,1975.955607,AMZN
101310,20200304,20200313,0,1976.390004,AMZN
101310,20200304,20200320,0,1976.797051,AMZN
101310,20200304,20200327,0,1977.194564,AMZN
101310,20200304,20200403,0,1977.576499,AMZN
101310,20200304,20200409,0,1977.891465,AMZN
101310,20200304,20200417,0,1978.296313,AMZN
101310,20200304,20200515,0,1979.607226,AMZN
101310,20200304,20200619,0,1981.064769,AMZN
101310,20200304,20200717,0,1982.154842,AMZN
101310,20200304,20200821,0,1983.45096,AMZN
101310,20200304,20200918,0,1984.446592,AMZN
101310,20200304,20201016,0,1985.457898,AMZN
101310,20200304,20210115,0,1988.588797,AMZN
101310,20200304,20210219,0,1989.852795,AMZN
101310,20200304,20210618,0,1993.887929,AMZN
101310,20200304,20220121,0,2001.585552,AMZN
101310,20200305,20200306,0,1924.089286,AMZN
101310,20200305,20200313,0,1924.502473,AMZN
101310,20200305,20200320,0,1924.893093,AMZN
101310,20200305,20200327,0,1925.268187,AMZN
101310,20200305,20200403,0,1925.625651,AMZN
101310,20200305,20200409,0,1925.918009,AMZN
101310,20200305,20200417,0,1926.292057,AMZN
101310,20200305,20200424,0,1926.615233,AMZN
101310,20200305,20200515,0,1927.508917,AMZN
101310,20200305,20200619,0,1928.845053,AMZN
101310,20200305,20200717,0,1929.846378,AMZN
101310,20200305,20200821,0,1931.033242,AMZN
101310,20200305,20200918,0,1931.943212,AMZN
101310,20200305,20201016,0,1932.879422,AMZN
101310,20200305,20210115,0,1935.762255,AMZN
101310,20200305,20210219,0,1936.907923,AMZN
101310,20200305,20210618,0,1940.520791,AMZN
101310,20200305,20220121,0,1947.393053,AMZN
101310,20200306,20200306,0,1901.09,AMZN
101310,20200306,20200313,0,1901.487288,AMZN
101310,20200306,20200320,0,1901.848402,AMZN
101310,20200306,20200327,0,1902.209125,AMZN
101310,20200306,20200403,0,1902.557519,AMZN
101310,20200306,20200409,0,1902.846325,AMZN
101310,20200306,20200417,0,1903.217937,AMZN
101310,20200306,20200424,0,1903.532032,AMZN
101310,20200306,20200515,0,1904.404664,AMZN
101310,20200306,20200619,0,1905.681795,AMZN
101310,20200306,20200717,0,1906.596846,AMZN
101310,20200306,20200821,0,1907.676497,AMZN
101310,20200306,20200918,0,1908.500794,AMZN
101310,20200306,20201016,0,1909.344418,AMZN
101310,20200306,20210115,0,1911.918317,AMZN
101310,20200306,20210219,0,1912.966266,AMZN
101310,20200306,20210618,0,1916.249826,AMZN
101310,20200306,20220121,0,1922.606338,AMZN
101310,20200309,20200313,0,1800.823739,AMZN
101310,20200309,20200320,0,1801.173535,AMZN
101310,20200309,20200327,0,1801.483271,AMZN
101310,20200309,20200403,0,1801.754968,AMZN
101310,20200309,20200409,0,1801.957562,AMZN
101310,20200309,20200417,0,1802.202715,AMZN
101310,20200309,20200424,0,1802.440066,AMZN
101310,20200309,20200515,0,1803.063402,AMZN
101310,20200309,20200619,0,1803.935274,AMZN
101310,20200309,20200717,0,1804.555892,AMZN
101310,20200309,20200821,0,1805.270707,AMZN
101310,20200309,20200918,0,1805.8088,AMZN
101310,20200309,20201016,0,1806.422337,AMZN
101310,20200309,20210115,0,1808.299174,AMZN
101310,20200309,20210219,0,1809.053621,AMZN
101310,20200309,20210618,0,1811.450093,AMZN
101310,20200309,20220121,0,1816.221138,AMZN
101310,20200310,20200313,0,1891.988774,AMZN
101310,20200310,20200320,0,1892.369204,AMZN
101310,20200310,20200327,0,1892.706358,AMZN
101310,20200310,20200403,0,1893.004487,AMZN
101310,20200310,20200409,0,1893.228952,AMZN
101310,20200310,20200417,0,1893.500793,AMZN
101310,20200310,20200424,0,1893.756187,AMZN
101310,20200310,20200515,0,1894.420977,AMZN
101310,20200310,20200619,0,1895.369948,AMZN
101310,20200310,20200717,0,1896.067133,AMZN
101310,20200310,20200821,0,1896.892127,AMZN
101310,20200310,20200918,0,1897.515947,AMZN
101310,20200310,20201016,0,1898.209578,AMZN
101310,20200310,20210115,0,1900.364324,AMZN
101310,20200310,20210219,0,1901.240584,AMZN
101310,20200310,20210618,0,1904.07161,AMZN
101310,20200310,20220121,0,1909.982681,AMZN
101310,20200311,20200313,0,1820.965147,AMZN
101310,20200311,20200320,0,1821.323988,AMZN
101310,20200311,20200327,0,1821.627558,AMZN
101310,20200311,20200403,0,1821.880954,AMZN
101310,20200311,20200409,0,1822.058201,AMZN
101310,20200311,20200417,0,1822.336694,AMZN
101310,20200311,20200424,0,1822.560276,AMZN
101310,20200311,20200515,0,1823.124379,AMZN
101310,20200311,20200619,0,1823.934346,AMZN
101310,20200311,20200717,0,1824.534361,AMZN
101310,20200311,20200821,0,1825.239612,AMZN
101310,20200311,20200918,0,1825.768443,AMZN
101310,20200311,20201016,0,1826.357521,AMZN
101310,20200311,20210115,0,1828.189588,AMZN
101310,20200311,20210219,0,1828.95285,AMZN
101310,20200311,20210618,0,1831.406935,AMZN
101310,20200311,20220121,0,1836.698581,AMZN
101310,20200312,20200313,0,1676.651086,AMZN
101310,20200312,20200320,0,1676.935953,AMZN
101310,20200312,20200327,0,1677.184981,AMZN
101310,20200312,20200403,0,1677.400226,AMZN
101310,20200312,20200409,0,1677.557823,AMZN
101310,20200312,20200417,0,1677.789526,AMZN
101310,20200312,20200424,0,1677.991035,AMZN
101310,20200312,20200501,0,1678.183469,AMZN
101310,20200312,20200515,0,1678.541105,AMZN
101310,20200312,20200619,0,1679.358795,AMZN
101310,20200312,20200717,0,1679.963715,AMZN
101310,20200312,20200821,0,1680.67878,AMZN
101310,20200312,20200918,0,1681.215068,AMZN
101310,20200312,20201016,0,1681.761052,AMZN
101310,20200312,20210115,0,1683.416805,AMZN
101310,20200312,20210219,0,1684.078147,AMZN
101310,20200312,20210618,0,1686.191413,AMZN
101310,20200312,20220121,0,1690.746565,AMZN
101310,20200313,20200313,0,0.001785,AMZN
101310,20200313,20200320,0,1785.294066,AMZN
101310,20200313,20200327,0,1785.578596,AMZN
101310,20200313,20200403,0,1785.853585,AMZN
101310,20200313,20200409,0,1786.081692,AMZN
101310,20200313,20200417,0,1786.386841,AMZN
101310,20200313,20200424,0,1786.646855,AMZN
101310,20200313,20200501,0,1786.901079,AMZN
101310,20200313,20200515,0,1787.392145,AMZN
101310,20200313,20200619,0,1788.471152,AMZN
101310,20200313,20200717,0,1789.16364,AMZN
101310,20200313,20200821,0,1789.985416,AMZN
101310,20200313,20200918,0,1790.60294,AMZN
101310,20200313,20201016,0,1791.19665,AMZN
101310,20200313,20210115,0,1792.919205,AMZN
101310,20200313,20210219,0,1793.63144,AMZN
101310,20200313,20210618,0,1795.97359,AMZN
101310,20200313,20220121,0,1801.432282,AMZN
101310,20200316,20200320,0,1689.269669,AMZN
101310,20200316,20200327,0,1689.476864,AMZN
101310,20200316,20200403,0,1689.678464,AMZN
101310,20200316,20200409,0,1689.847299,AMZN
101310,20200316,20200417,0,1690.069974,AMZN
101310,20200316,20200424,0,1690.271238,AMZN
101310,20200316,20200501,0,1690.472508,AMZN
101310,20200316,20200515,0,1690.875071,AMZN
101310,20200316,20200619,0,1691.716557,AMZN
101310,20200316,20200717,0,1692.220326,AMZN
101310,20200316,20200821,0,1692.808516,AMZN
101310,20200316,20200918,0,1693.244743,AMZN
101310,20200316,20201016,0,1693.713562,AMZN
101310,20200316,20210115,0,1695.135358,AMZN
101310,20200316,20210219,0,1695.744025,AMZN
101310,20200316,20210618,0,1697.701398,AMZN
101310,20200316,20220121,0,1701.890187,AMZN
101310,20200317,20200320,0,1807.941631,AMZN
101310,20200317,20200327,0,1808.183513,AMZN
101310,20200317,20200403,0,1808.442735,AMZN
101310,20200317,20200409,0,1808.677229,AMZN
101310,20200317,20200417,0,1808.998352,AMZN
101310,20200317,20200424,0,1809.262363,AMZN
101310,20200317,20200501,0,1809.527278,AMZN
101310,20200317,20200515,0,1810.059817,AMZN
101310,20200317,20200619,0,1811.140982,AMZN
101310,20200317,20200717,0,1811.799822,AMZN
101310,20200317,20200821,0,1812.57898,AMZN
101310,20200317,20200918,0,1813.164504,AMZN
101310,20200317,20201016,0,1813.764628,AMZN
101310,20200317,20210115,0,1815.554702,AMZN
101310,20200317,20210219,0,1816.31188,AMZN
101310,20200317,20210618,0,1818.7626,AMZN
101310,20200317,20220121,0,1823.996603,AMZN
101310,20200318,20200320,0,1830.080693,AMZN
101310,20200318,20200327,0,1830.362345,AMZN
101310,20200318,20200403,0,1830.63922,AMZN
101310,20200318,20200409,0,1830.873093,AMZN
101310,20200318,20200417,0,1831.18492,AMZN
101310,20200318,20200424,0,1831.471324,AMZN
101310,20200318,20200501,0,1831.761487,AMZN
101310,20200318,20200515,0,1832.353093,AMZN
101310,20200318,20200619,0,1833.568192,AMZN
101310,20200318,20200717,0,1834.327917,AMZN
101310,20200318,20200821,0,1835.232749,AMZN
101310,20200318,20200918,0,1835.917597,AMZN
101310,20200318,20201016,0,1836.605325,AMZN
101310,20200318,20210115,0,1838.672275,AMZN
101310,20200318,20210219,0,1839.537283,AMZN
101310,20200318,20210618,0,1842.354493,AMZN
101310,20200318,20220121,0,1848.483787,AMZN
101310,20200319,20200320,0,1880.970315,AMZN
101310,20200319,20200327,0,1881.254522,AMZN
101310,20200319,20200403,0,1881.573553,AMZN
101310,20200319,20200409,0,1881.873141,AMZN
101310,20200319,20200417,0,1882.25884,AMZN
101310,20200319,20200424,0,1882.608306,AMZN
101310,20200319,20200501,0,1882.96896,AMZN
101310,20200319,20200515,0,1883.723856,AMZN
101310,20200319,20200619,0,1885.195728,AMZN
101310,20200319,20200717,0,1886.137843,AMZN
101310,20200319,20200821,0,1887.227592,AMZN
101310,20200319,20200918,0,1888.056124,AMZN
101310,20200319,20201016,0,1888.829307,AMZN
101310,20200319,20210115,0,1891.049898,AMZN
101310,20200319,20210219,0,1891.943724,AMZN
101310,20200319,20210618,0,1894.854582,AMZN
101310,20200319,20220121,0,1900.696832,AMZN
101310,20200320,20200320,0,1846.09,AMZN
101310,20200320,20200327,0,1846.353794,AMZN
101310,20200320,20200403,0,1846.658114,AMZN
101310,20200320,20200409,0,1846.95123,AMZN
101310,20200320,20200417,0,1847.299744,AMZN
101310,20200320,20200424,0,1847.60658,AMZN
101310,20200320,20200501,0,1847.915179,AMZN
101310,20200320,20200515,0,1848.537665,AMZN
101310,20200320,20200619,0,1849.728968,AMZN
101310,20200320,20200717,0,1850.50228,AMZN
101310,20200320,20200821,0,1851.378091,AMZN
101310,20200320,20200918,0,1852.012023,AMZN
101310,20200320,20201016,0,1852.652193,AMZN
101310,20200320,20210115,0,1854.478377,AMZN
101310,20200320,20210219,0,1855.211531,AMZN
101310,20200320,20210618,0,1857.504261,AMZN
101310,20200320,20220121,0,1861.96055,AMZN
101310,20200323,20200327,0,1902.975273,AMZN
101310,20200323,20200403,0,1903.254646,AMZN
101310,20200323,20200409,0,1903.544549,AMZN
101310,20200323,20200417,0,1903.902995,AMZN
101310,20200323,20200424,0,1904.228293,AMZN
101310,20200323,20200501,0,1904.564478,AMZN
101310,20200323,20200515,0,1905.269527,AMZN
101310,20200323,20200619,0,1906.480028,AMZN
101310,20200323,20200717,0,1907.217047,AMZN
101310,20200323,20200821,0,1908.044648,AMZN
101310,20200323,20200918,0,1908.639367,AMZN
101310,20200323,20201016,0,1909.246699,AMZN
101310,20200323,20210115,0,1910.916708,AMZN
101310,20200323,20210219,0,1911.578366,AMZN
101310,20200323,20210618,0,1913.643797,AMZN
101310,20200323,20220121,0,1917.61466,AMZN
101310,20200324,20200327,0,1940.210562,AMZN
101310,20200324,20200403,0,1940.484781,AMZN
101310,20200324,20200409,0,1940.767586,AMZN
101310,20200324,20200417,0,1941.145766,AMZN
101310,20200324,20200424,0,1941.500967,AMZN
101310,20200324,20200501,0,1941.878853,AMZN
101310,20200324,20200515,0,1942.702738,AMZN
101310,20200324,20200619,0,1944.088089,AMZN
101310,20200324,20200717,0,1944.891254,AMZN
101310,20200324,20200821,0,1945.791219,AMZN
101310,20200324,20200918,0,1946.443013,AMZN
101310,20200324,20201016,0,1947.107565,AMZN
101310,20200324,20210115,0,1948.928964,AMZN
101310,20200324,20210219,0,1949.650493,AMZN
101310,20200324,20210618,0,1951.916692,AMZN
101310,20200324,20220121,0,1956.468088,AMZN
101310,20200325,20200327,0,1885.907442,AMZN
101310,20200325,20200403,0,1886.155887,AMZN
101310,20200325,20200409,0,1886.428409,AMZN
101310,20200325,20200417,0,1886.803135,AMZN
101310,20200325,20200424,0,1887.165802,AMZN
101310,20200325,20200501,0,1887.560953,AMZN
101310,20200325,20200515,0,1888.448785,AMZN
101310,20200325,20200619,0,1889.984521,AMZN
101310,20200325,20200717,0,1890.828619,AMZN
101310,20200325,20200821,0,1891.757904,AMZN
101310,20200325,20200918,0,1892.43364,AMZN
101310,20200325,20201016,0,1893.107177,AMZN
101310,20200325,20210115,0,1894.903727,AMZN
101310,20200325,20210219,0,1895.603735,AMZN
101310,20200325,20210618,0,1897.748459,AMZN
101310,20200325,20220121,0,1902.090608,AMZN
101310,20200326,20200327,0,1955.524661,AMZN
101310,20200326,20200403,0,1955.77278,AMZN
101310,20200326,20200409,0,1956.042401,AMZN
101310,20200326,20200417,0,1956.428155,AMZN
101310,20200326,20200424,0,1956.807537,AMZN
101310,20200326,20200501,0,1957.226001,AMZN
101310,20200326,20200508,0,1957.683572,AMZN
101310,20200326,20200515,0,1958.180276,AMZN
101310,20200326,20200619,0,1959.766309,AMZN
101310,20200326,20200717,0,1960.626025,AMZN
101310,20200326,20200821,0,1961.569263,AMZN
101310,20200326,20200918,0,1962.246739,AMZN
101310,20200326,20201016,0,1962.920085,AMZN
101310,20200326,20210115,0,1964.665485,AMZN
101310,20200326,20210219,0,1965.333106,AMZN
101310,20200326,20210618,0,1967.355266,AMZN
101310,20200326,20220121,0,1971.293727,AMZN
101310,20200327,20200327,0,1900.1,AMZN
101310,20200327,20200403,0,1900.326068,AMZN
101310,20200327,20200409,0,1900.584566,AMZN
101310,20200327,20200417,0,1900.970349,AMZN
101310,20200327,20200424,0,1901.362691,AMZN
101310,20200327,20200501,0,1901.806195,AMZN
101310,20200327,20200508,0,1902.300896,AMZN
101310,20200327,20200515,0,1902.846835,AMZN
101310,20200327,20200619,0,1904.496523,AMZN
101310,20200327,20200717,0,1905.398284,AMZN
101310,20200327,20200821,0,1906.397894,AMZN
101310,20200327,20200918,0,1907.121946,AMZN
101310,20200327,20201016,0,1907.834466,AMZN
101310,20200327,20210115,0,1909.667317,AMZN
101310,20200327,20210219,0,1910.342721,AMZN
101310,20200327,20210618,0,1912.318858,AMZN
101310,20200327,20220121,0,1915.981487,AMZN
101310,20200330,20200403,0,1964.0785,AMZN
101310,20200330,20200409,0,1964.298223,AMZN
101310,20200330,20200417,0,1964.659605,AMZN
101310,20200330,20200424,0,1965.036226,AMZN
101310,20200330,20200501,0,1965.469265,AMZN
101310,20200330,20200508,0,1965.958758,AMZN
101310,20200330,20200515,0,1966.504749,AMZN
101310,20200330,20200619,0,1968.106677,AMZN
101310,20200330,20200717,0,1968.946257,AMZN
101310,20200330,20200821,0,1969.864,AMZN
101310,20200330,20200918,0,1970.525415,AMZN
101310,20200330,20201016,0,1971.21336,AMZN
101310,20200330,20210115,0,1973.002926,AMZN
101310,20200330,20210219,0,1973.673362,AMZN
101310,20200330,20210618,0,1975.651235,AMZN
101310,20200330,20220121,0,1979.373329,AMZN
101310,20200331,20200403,0,1949.801095,AMZN
101310,20200331,20200409,0,1949.984208,AMZN
101310,20200331,20200417,0,1950.313453,AMZN
101310,20200331,20200424,0,1950.674455,AMZN
101310,20200331,20200501,0,1951.103549,AMZN
101310,20200331,20200508,0,1951.600778,AMZN
101310,20200331,20200515,0,1952.166197,AMZN
101310,20200331,20200619,0,1953.679702,AMZN
101310,20200331,20200717,0,1954.461389,AMZN
101310,20200331,20200821,0,1955.324907,AMZN
101310,20200331,20200918,0,1955.943308,AMZN
101310,20200331,20201016,0,1956.587346,AMZN
101310,20200331,20210115,0,1958.254789,AMZN
101310,20200331,20210219,0,1958.892203,AMZN
101310,20200331,20210618,0,1960.760905,AMZN
101310,20200331,20220121,0,1964.346447,AMZN
101310,20200401,20200403,0,1907.745426,AMZN
101310,20200401,20200409,0,1907.892536,AMZN
101310,20200401,20200417,0,1908.194807,AMZN
101310,20200401,20200424,0,1908.549351,AMZN
101310,20200401,20200501,0,1908.987997,AMZN
101310,20200401,20200508,0,1909.510803,AMZN
101310,20200401,20200515,0,1910.117838,AMZN
101310,20200401,20200619,0,1911.692892,AMZN
101310,20200401,20200717,0,1912.492953,AMZN
101310,20200401,20200821,0,1913.365235,AMZN
101310,20200401,20200918,0,1913.992411,AMZN
101310,20200401,20201016,0,1914.64324,AMZN
101310,20200401,20210115,0,1916.312417,AMZN
101310,20200401,20210219,0,1916.944804,AMZN
101310,20200401,20210618,0,1918.726077,AMZN
101310,20200401,20220121,0,1922.052405,AMZN
101310,20200402,20200403,0,1918.85142,AMZN
101310,20200402,20200409,0,1918.979944,AMZN
